2018-01-01;586637
2018-01-08;761129
2018-01-15;754304
2018-01-22;779818
2018-01-29;675619
2018-02-05;815160
2018-02-12;747187
2018-02-19;747094
2018-02-26;764459
2018-03-05;822374
2018-03-12;806071
2018-03-19;778865
2018-03-26;596472
2018-04-02;763632
2018-04-09;771127
2018-04-16;737246
2018-04-23;770836
2018-04-30;667839
2018-05-07;786768
2018-05-14;785980
2018-05-21;777382
2018-05-28;727739
2018-06-04;833353
2018-06-11;823491
2018-06-18;838847
2018-06-25;853062
2018-07-02;864986
2018-07-09;842879
2018-07-16;834189
2018-07-23;819553
2018-07-30;808597
2018-08-06;787271
2018-08-13;727096
2018-08-20;766832
2018-08-27;784747
2018-09-03;858791
2018-09-10;899366
2018-09-17;941584
2018-09-24;1022937
2018-10-01;1038423
2018-10-08;926545
2018-10-15;1007216
2018-10-22;963199
2018-10-29;926170
2018-11-05;1048153
2018-11-12;1006206
2018-11-19;1025480
2018-11-26;1096236
2018-12-03;958725
2018-12-10;1093469
2018-12-17;1068659
2018-12-24;775422
2018-12-31;798864
2019-01-07;983547
2019-01-14;1038205
2019-01-21;1030136
2019-01-28;1045547
2019-02-04;1086506
2019-02-11;1068120
2019-02-18;1069860
2019-02-25;1156640
2019-03-04;969367
2019-03-11;1087924
2019-03-18;1070828
2019-03-25;1043484
2019-04-01;1037837
2019-04-08;1065215
2019-04-15;767719
2019-04-22;1051236
2019-04-29;937868
2019-05-06;1078804
2019-05-13;1073830
2019-05-20;1053611
2019-05-27;963371
2019-06-03;1060134
2019-06-10;1044838
2019-06-17;1047009
2019-06-24;1026903
2019-07-01;1032718
2019-07-08;1028344
2019-07-15;1001971
2019-07-22;980245
2019-07-29;961402
2019-08-05;954784
2019-08-12;875797
2019-08-19;907121
2019-08-26;930689
2019-09-02;1018146
2019-09-09;1000293
