ANIO;MES;DIA;NUM_PASAJEROS
2018;1;1;36277
2018;1;2;105424
2018;1;3;111550
2018;1;4;112147
2018;1;5;114757
2018;1;6;35549
2018;1;7;55271
2018;1;8;116020
2018;1;9;120216
2018;1;10;121228
2018;1;11;120127
2018;1;12;123185
2018;1;13;75018
2018;1;14;52847
2018;1;15;114371
2018;1;16;114382
2018;1;17;120703
2018;1;18;119854
2018;1;19;122586
2018;1;20;73192
2018;1;21;56671
2018;1;22;123122
2018;1;23;121313
2018;1;24;122576
2018;1;25;126510
2018;1;26;123547
2018;1;27;73042
2018;1;28;52398
2018;1;29;106517
2018;1;30;114769
2018;1;31;115427
2018;2;1;122405
2018;2;2;59030
2018;2;3;71716
2018;2;4;53861
2018;2;5;126829
2018;2;6;125887
2018;2;7;118911
2018;2;8;118885
2018;2;9;122943
2018;2;10;79838
2018;2;11;78193
2018;2;12;113773
2018;2;13;89298
2018;2;14;117702
2018;2;15;117446
2018;2;16;118212
2018;2;17;96329
2018;2;18;66622
2018;2;19;123078
2018;2;20;122422
2018;2;21;123821
2018;2;22;123130
2018;2;23;108904
2018;2;24;70247
2018;2;25;35330
2018;2;26;125308
2018;2;27;122965
2018;2;28;89580
2018;3;1;123848
2018;3;2;129286
2018;3;3;74231
2018;3;4;59503
2018;3;5;128164
2018;3;6;127264
2018;3;7;128379
2018;3;8;124930
2018;3;9;129611
2018;3;10;79939
2018;3;11;60374
2018;3;12;127154
2018;3;13;126804
2018;3;14;126996
2018;3;15;119472
2018;3;16;124914
2018;3;17;78609
2018;3;18;57563
2018;3;19;124298
2018;3;20;122774
2018;3;21;122251
2018;3;22;121569
2018;3;23;120256
2018;3;24;70412
2018;3;25;55254
2018;3;26;111213
2018;3;27;110140
2018;3;28;109339
2018;3;29;69031
2018;3;30;53643
2018;3;31;70175
2018;4;1;53473
2018;4;2;117690
2018;4;3;118360
2018;4;4;120830
2018;4;5;118730
2018;4;6;122084
2018;4;7;68660
2018;4;8;50768
2018;4;9;117253
2018;4;10;121101
2018;4;11;118847
2018;4;12;118966
2018;4;13;120406
2018;4;14;70855
2018;4;15;53754
2018;4;16;120861
2018;4;17;119934
2018;4;18;119432
2018;4;19;117757
2018;4;20;114981
2018;4;21;45418
2018;4;22;45290
2018;4;23;110622
2018;4;24;114566
2018;4;25;120385
2018;4;26;119339
2018;4;27;119106
2018;4;28;70175
2018;4;29;57292
2018;4;30;117862
2018;5;1;53855
2018;5;2;119586
2018;5;3;86580
2018;5;4;118521
2018;5;5;71961
2018;5;6;47127
2018;5;7;117814
2018;5;8;117537
2018;5;9;118271
2018;5;10;118624
2018;5;11;119205
2018;5;12;68929
2018;5;13;52068
2018;5;14;116510
2018;5;15;116601
2018;5;16;116478
2018;5;17;115604
2018;5;18;117091
2018;5;19;65838
2018;5;20;49062
2018;5;21;112056
2018;5;22;109167
2018;5;23;109638
2018;5;24;109568
2018;5;25;115706
2018;5;26;65682
2018;5;27;49868
2018;5;28;112879
2018;5;29;111250
2018;5;30;50711
2018;5;31;110371
2018;6;1;114959
2018;6;2;65901
2018;6;3;49599
2018;6;4;112008
2018;6;5;112765
2018;6;6;114069
2018;6;7;113531
2018;6;8;116026
2018;6;9;66380
2018;6;10;53334
2018;6;11;113902
2018;6;12;111639
2018;6;13;113007
2018;6;14;111134
2018;6;15;111808
2018;6;16;67137
2018;6;17;51918
2018;6;18;110715
2018;6;19;110204
2018;6;20;111177
2018;6;21;110459
2018;6;22;110495
2018;6;23;70160
2018;6;24;56261
2018;6;25;115638
2018;6;26;113600
2018;6;27;112664
2018;6;28;110632
2018;6;29;108361
2018;6;30;67672
2018;7;1;53137
2018;7;2;112831
2018;7;3;111482
2018;7;4;111019
2018;7;5;111985
2018;7;6;110873
2018;7;7;68794
2018;7;8;56313
2018;7;9;108429
2018;7;10;112811
2018;7;11;109469
2018;7;12;108561
2018;7;13;108750
2018;7;14;69489
2018;7;15;54771
2018;7;16;107013
2018;7;17;106589
2018;7;18;108957
2018;7;19;109552
2018;7;20;107386
2018;7;21;67231
2018;7;22;55568
2018;7;23;103835
2018;7;24;104205
2018;7;25;109090
2018;7;26;105894
2018;7;27;104657
2018;7;28;67694
2018;7;29;55734
2018;7;30;106162
2018;7;31;105918
2018;8;1;104975
2018;8;2;104084
2018;8;3;103520
2018;8;4;67920
2018;8;5;54691
2018;8;6;101389
2018;8;7;101072
2018;8;8;102513
2018;8;9;101557
2018;8;10;105251
2018;8;11;68136
2018;8;12;54916
2018;8;13;98147
2018;8;14;104944
2018;8;15;71495
2018;8;16;104297
2018;8;17;96639
2018;8;18;65142
2018;8;19;52819
2018;8;20;99578
2018;8;21;99868
2018;8;22;99729
2018;8;23;98705
2018;8;24;100007
2018;8;25;68889
2018;8;26;55633
2018;8;27;102513
2018;8;28;101378
2018;8;29;100930
2018;8;30;99837
2018;8;31;102100
2018;9;1;68098
2018;9;2;54152
2018;9;3;109674
2018;9;4;109993
2018;9;5;109206
2018;9;6;106562
2018;9;7;112380
2018;9;8;68992
2018;9;9;52086
2018;9;10;113043
2018;9;11;113365
2018;9;12;119392
2018;9;13;116338
2018;9;14;109568
2018;9;15;71003
2018;9;16;55263
2018;9;17;119751
2018;9;18;117771
2018;9;19;120103
2018;9;20;118706
2018;9;21;120804
2018;9;22;72278
2018;9;23;54281
2018;9;24;121723
2018;9;25;128030
2018;9;26;126854
2018;9;27;124293
2018;9;28;126987
2018;9;29;75558
2018;9;30;55537
2018;10;1;127894
2018;10;2;127115
2018;10;3;128182
2018;10;4;127679
2018;10;5;137815
2018;10;6;75282
2018;10;7;56796
2018;10;8;125192
2018;10;9;125515
2018;10;10;127729
2018;10;11;135179
2018;10;12;65353
2018;10;13;72353
2018;10;14;51299
2018;10;15;125368
2018;10;16;132799
2018;10;17;128456
2018;10;18;121572
2018;10;19;126181
2018;10;20;70696
2018;10;21;52388
2018;10;22;123700
2018;10;23;126405
2018;10;24;124067
2018;10;25;100092
2018;10;26;127841
2018;10;27;71592
2018;10;28;47316
2018;10;29;127179
2018;10;30;128965
2018;10;31;134643
2018;11;1;57829
2018;11;2;121381
2018;11;3;73137
2018;11;4;56574
2018;11;5;130367
2018;11;6;129648
2018;11;7;131425
2018;11;8;131148
2018;11;9;129016
2018;11;10;79096
2018;11;11;57628
2018;11;12;124291
2018;11;13;127537
2018;11;14;127551
2018;11;15;127356
2018;11;16;138572
2018;11;17;66044
2018;11;18;54269
2018;11;19;127412
2018;11;20;129951
2018;11;21;124635
2018;11;22;115433
2018;11;23;130199
2018;11;24;80187
2018;11;25;65045
2018;11;26;134181
2018;11;27;134005
2018;11;28;133855
2018;11;29;132578
2018;11;30;134887
2018;12;1;87374
2018;12;2;65603
2018;12;3;136644
2018;12;4;135838
2018;12;5;139960
2018;12;6;66451
2018;12;7;117689
2018;12;8;75070
2018;12;9;64104
2018;12;10;137604
2018;12;11;135782
2018;12;12;135149
2018;12;13;134485
2018;12;14;136186
2018;12;15;84362
2018;12;16;65510
2018;12;17;133838
2018;12;18;133988
2018;12;19;133823
2018;12;20;133428
2018;12;21;131114
2018;12;22;82119
2018;12;23;67060
2018;12;24;74577
2018;12;25;36525
2018;12;26;114994
2018;12;27;117739
2018;12;28;119432
2018;12;29;83137
2018;12;30;68856
2018;12;31;82028
2019;1;1;41245
2019;1;2;117723
2019;1;3;121146
2019;1;4;124455
2019;1;5;94756
2019;1;6;44418
2019;1;7;74364
2019;1;8;137867
2019;1;9;135374
2019;1;10;136971
2019;1;11;136120
2019;1;12;82097
2019;1;13;60594
2019;1;14;135817
2019;1;15;133802
2019;1;16;135232
2019;1;17;126301
2019;1;18;128253
